,Year,Country,Emigrants
7499,1995,Latin America and the Caribbean,19669704.0
7500,1995,Latin America and the Caribbean,19669704.0
7501,1995,Latin America and the Caribbean,19669704.0
7502,1995,Latin America and the Caribbean,19669704.0
7503,1995,Latin America and the Caribbean,19669704.0
7504,1995,Latin America and the Caribbean,19669704.0
7505,1995,Latin America and the Caribbean,19669704.0
7506,1995,Latin America and the Caribbean,19669704.0
7507,1995,Latin America and the Caribbean,19669704.0
7508,1995,Latin America and the Caribbean,19669704.0
7509,1995,Latin America and the Caribbean,19669704.0
7510,1995,Latin America and the Caribbean,19669704.0
7511,1995,Latin America and the Caribbean,19669704.0
7512,1995,Latin America and the Caribbean,19669704.0
7513,1995,Latin America and the Caribbean,19669704.0
7514,1995,Latin America and the Caribbean,19669704.0
7515,1995,Latin America and the Caribbean,19669704.0
7516,1995,Latin America and the Caribbean,19669704.0
7517,1995,Latin America and the Caribbean,19669704.0
7518,1995,Latin America and the Caribbean,19669704.0
7519,1995,Latin America and the Caribbean,19669704.0
7520,1995,Latin America and the Caribbean,19669704.0
7521,1995,Latin America and the Caribbean,19669704.0
7522,1995,Latin America and the Caribbean,19669704.0
7523,1995,Latin America and the Caribbean,19669704.0
7524,1995,Latin America and the Caribbean,19669704.0
7525,1995,Latin America and the Caribbean,19669704.0
7526,1995,Latin America and the Caribbean,19669704.0
7527,1995,Latin America and the Caribbean,19669704.0
7528,1995,Latin America and the Caribbean,19669704.0
7529,1995,Latin America and the Caribbean,19669704.0
7530,1995,Latin America and the Caribbean,19669704.0
7531,1995,Latin America and the Caribbean,19669704.0
7532,1995,Latin America and the Caribbean,19669704.0
7533,1995,Latin America and the Caribbean,19669704.0
7534,1995,Latin America and the Caribbean,19669704.0
7535,1995,Latin America and the Caribbean,19669704.0
7536,1995,Latin America and the Caribbean,19669704.0
7537,1995,Latin America and the Caribbean,19669704.0
7538,1995,Latin America and the Caribbean,19669704.0
7539,1995,Latin America and the Caribbean,19669704.0
7540,1995,Latin America and the Caribbean,19669704.0
7541,1995,Latin America and the Caribbean,19669704.0
7542,1995,Latin America and the Caribbean,19669704.0
7543,1995,Latin America and the Caribbean,19669704.0
7544,1995,Latin America and the Caribbean,19669704.0
7545,1995,Latin America and the Caribbean,19669704.0
7546,1995,Latin America and the Caribbean,19669704.0
7547,1995,Latin America and the Caribbean,19669704.0
7548,1995,Latin America and the Caribbean,19669704.0
7549,1995,Latin America and the Caribbean,19669704.0
7550,1995,Latin America and the Caribbean,19669704.0
7551,1995,Latin America and the Caribbean,19669704.0
7552,1995,Latin America and the Caribbean,19669704.0
7553,1995,Latin America and the Caribbean,19669704.0
7554,1995,Latin America and the Caribbean,19669704.0
7555,1995,Latin America and the Caribbean,19669704.0
7556,1995,Latin America and the Caribbean,19669704.0
7557,1995,Latin America and the Caribbean,19669704.0
7558,1995,Latin America and the Caribbean,19669704.0
7559,2000,Latin America and the Caribbean,24628700.0
7560,2000,Latin America and the Caribbean,24628700.0
7561,2000,Latin America and the Caribbean,24628700.0
7562,2000,Latin America and the Caribbean,24628700.0
7563,2000,Latin America and the Caribbean,24628700.0
7564,2000,Latin America and the Caribbean,24628700.0
7565,2000,Latin America and the Caribbean,24628700.0
7566,2000,Latin America and the Caribbean,24628700.0
7567,2000,Latin America and the Caribbean,24628700.0
7568,2000,Latin America and the Caribbean,24628700.0
7569,2000,Latin America and the Caribbean,24628700.0
7570,2000,Latin America and the Caribbean,24628700.0
7571,2000,Latin America and the Caribbean,24628700.0
7572,2000,Latin America and the Caribbean,24628700.0
7573,2000,Latin America and the Caribbean,24628700.0
7574,2000,Latin America and the Caribbean,24628700.0
7575,2000,Latin America and the Caribbean,24628700.0
7576,2000,Latin America and the Caribbean,24628700.0
7577,2000,Latin America and the Caribbean,24628700.0
7578,2000,Latin America and the Caribbean,24628700.0
7579,2000,Latin America and the Caribbean,24628700.0
7580,2000,Latin America and the Caribbean,24628700.0
7581,2000,Latin America and the Caribbean,24628700.0
7582,2000,Latin America and the Caribbean,24628700.0
7583,2000,Latin America and the Caribbean,24628700.0
7584,2000,Latin America and the Caribbean,24628700.0
7585,2000,Latin America and the Caribbean,24628700.0
7586,2000,Latin America and the Caribbean,24628700.0
7587,2000,Latin America and the Caribbean,24628700.0
7588,2000,Latin America and the Caribbean,24628700.0
7589,2000,Latin America and the Caribbean,24628700.0
7590,2000,Latin America and the Caribbean,24628700.0
7591,2000,Latin America and the Caribbean,24628700.0
7592,2000,Latin America and the Caribbean,24628700.0
7593,2000,Latin America and the Caribbean,24628700.0
7594,2000,Latin America and the Caribbean,24628700.0
7595,2000,Latin America and the Caribbean,24628700.0
7596,2000,Latin America and the Caribbean,24628700.0
7597,2000,Latin America and the Caribbean,24628700.0
7598,2000,Latin America and the Caribbean,24628700.0
7599,2000,Latin America and the Caribbean,24628700.0
7600,2000,Latin America and the Caribbean,24628700.0
7601,2000,Latin America and the Caribbean,24628700.0
7602,2000,Latin America and the Caribbean,24628700.0
7603,2000,Latin America and the Caribbean,24628700.0
7604,2000,Latin America and the Caribbean,24628700.0
7605,2000,Latin America and the Caribbean,24628700.0
7606,2000,Latin America and the Caribbean,24628700.0
7607,2000,Latin America and the Caribbean,24628700.0
7608,2000,Latin America and the Caribbean,24628700.0
7609,2000,Latin America and the Caribbean,24628700.0
7610,2000,Latin America and the Caribbean,24628700.0
7611,2000,Latin America and the Caribbean,24628700.0
7612,2000,Latin America and the Caribbean,24628700.0
7613,2000,Latin America and the Caribbean,24628700.0
7614,2000,Latin America and the Caribbean,24628700.0
7615,2000,Latin America and the Caribbean,24628700.0
7616,2000,Latin America and the Caribbean,24628700.0
7617,2000,Latin America and the Caribbean,24628700.0
7618,2000,Latin America and the Caribbean,24628700.0
7619,2000,Latin America and the Caribbean,24628700.0
7620,2000,Latin America and the Caribbean,24628700.0
7621,2000,Latin America and the Caribbean,24628700.0
7622,2000,Latin America and the Caribbean,24628700.0
7623,2000,Latin America and the Caribbean,24628700.0
7624,2000,Latin America and the Caribbean,24628700.0
7625,2000,Latin America and the Caribbean,24628700.0
7626,2000,Latin America and the Caribbean,24628700.0
7627,2000,Latin America and the Caribbean,24628700.0
7628,2000,Latin America and the Caribbean,24628700.0
7629,2000,Latin America and the Caribbean,24628700.0
7630,2000,Latin America and the Caribbean,24628700.0
7631,2000,Latin America and the Caribbean,24628700.0
7632,2000,Latin America and the Caribbean,24628700.0
7633,2000,Latin America and the Caribbean,24628700.0
7634,2000,Latin America and the Caribbean,24628700.0
7635,2000,Latin America and the Caribbean,24628700.0
7636,2000,Latin America and the Caribbean,24628700.0
7637,2000,Latin America and the Caribbean,24628700.0
7638,2000,Latin America and the Caribbean,24628700.0
7639,2000,Latin America and the Caribbean,24628700.0
7640,2000,Latin America and the Caribbean,24628700.0
7641,2000,Latin America and the Caribbean,24628700.0
7642,2000,Latin America and the Caribbean,24628700.0
7643,2000,Latin America and the Caribbean,24628700.0
7644,2000,Latin America and the Caribbean,24628700.0
7645,2000,Latin America and the Caribbean,24628700.0
7646,2000,Latin America and the Caribbean,24628700.0
7647,2000,Latin America and the Caribbean,24628700.0
7648,2000,Latin America and the Caribbean,24628700.0
7649,2000,Latin America and the Caribbean,24628700.0
7650,2000,Latin America and the Caribbean,24628700.0
7651,2000,Latin America and the Caribbean,24628700.0
7652,2000,Latin America and the Caribbean,24628700.0
7653,2000,Latin America and the Caribbean,24628700.0
7654,2000,Latin America and the Caribbean,24628700.0
7655,2000,Latin America and the Caribbean,24628700.0
7656,2000,Latin America and the Caribbean,24628700.0
7657,2000,Latin America and the Caribbean,24628700.0
7658,2000,Latin America and the Caribbean,24628700.0
7659,2000,Latin America and the Caribbean,24628700.0
7660,2000,Latin America and the Caribbean,24628700.0
7661,2000,Latin America and the Caribbean,24628700.0
7662,2000,Latin America and the Caribbean,24628700.0
7663,2000,Latin America and the Caribbean,24628700.0
7664,2000,Latin America and the Caribbean,24628700.0
7665,2000,Latin America and the Caribbean,24628700.0
7666,2000,Latin America and the Caribbean,24628700.0
7667,2000,Latin America and the Caribbean,24628700.0
7668,2000,Latin America and the Caribbean,24628700.0
7669,2000,Latin America and the Caribbean,24628700.0
7670,2000,Latin America and the Caribbean,24628700.0
7671,2000,Latin America and the Caribbean,24628700.0
7672,2000,Latin America and the Caribbean,24628700.0
7673,2000,Latin America and the Caribbean,24628700.0
7674,2000,Latin America and the Caribbean,24628700.0
7675,2000,Latin America and the Caribbean,24628700.0
7676,2000,Latin America and the Caribbean,24628700.0
7677,2000,Latin America and the Caribbean,24628700.0
7678,2000,Latin America and the Caribbean,24628700.0
7679,2000,Latin America and the Caribbean,24628700.0
7680,2000,Latin America and the Caribbean,24628700.0
7681,2000,Latin America and the Caribbean,24628700.0
7682,2000,Latin America and the Caribbean,24628700.0
7683,2000,Latin America and the Caribbean,24628700.0
7684,2000,Latin America and the Caribbean,24628700.0
7685,2000,Latin America and the Caribbean,24628700.0
7686,2000,Latin America and the Caribbean,24628700.0
7687,2000,Latin America and the Caribbean,24628700.0
7688,2000,Latin America and the Caribbean,24628700.0
7689,2000,Latin America and the Caribbean,24628700.0
7690,2000,Latin America and the Caribbean,24628700.0
7691,2000,Latin America and the Caribbean,24628700.0
7692,2000,Latin America and the Caribbean,24628700.0
7693,2000,Latin America and the Caribbean,24628700.0
7694,2000,Latin America and the Caribbean,24628700.0
7695,2000,Latin America and the Caribbean,24628700.0
7696,2000,Latin America and the Caribbean,24628700.0
7697,2000,Latin America and the Caribbean,24628700.0
7698,2000,Latin America and the Caribbean,24628700.0
7699,2000,Latin America and the Caribbean,24628700.0
7700,2000,Latin America and the Caribbean,24628700.0
7701,2000,Latin America and the Caribbean,24628700.0
7702,2000,Latin America and the Caribbean,24628700.0
7703,2000,Latin America and the Caribbean,24628700.0
7704,2000,Latin America and the Caribbean,24628700.0
7705,2000,Latin America and the Caribbean,24628700.0
7706,2000,Latin America and the Caribbean,24628700.0
7707,2000,Latin America and the Caribbean,24628700.0
7708,2000,Latin America and the Caribbean,24628700.0
7709,2000,Latin America and the Caribbean,24628700.0
7710,2000,Latin America and the Caribbean,24628700.0
7711,2000,Latin America and the Caribbean,24628700.0
7712,2000,Latin America and the Caribbean,24628700.0
7713,2000,Latin America and the Caribbean,24628700.0
7714,2000,Latin America and the Caribbean,24628700.0
7715,2000,Latin America and the Caribbean,24628700.0
7716,2000,Latin America and the Caribbean,24628700.0
7717,2000,Latin America and the Caribbean,24628700.0
7718,2000,Latin America and the Caribbean,24628700.0
7719,2000,Latin America and the Caribbean,24628700.0
7720,2000,Latin America and the Caribbean,24628700.0
7721,2000,Latin America and the Caribbean,24628700.0
7722,2000,Latin America and the Caribbean,24628700.0
7723,2000,Latin America and the Caribbean,24628700.0
7724,2000,Latin America and the Caribbean,24628700.0
7725,2000,Latin America and the Caribbean,24628700.0
7726,2000,Latin America and the Caribbean,24628700.0
7727,2000,Latin America and the Caribbean,24628700.0
7728,2000,Latin America and the Caribbean,24628700.0
7729,2000,Latin America and the Caribbean,24628700.0
7730,2000,Latin America and the Caribbean,24628700.0
7731,2000,Latin America and the Caribbean,24628700.0
7732,2000,Latin America and the Caribbean,24628700.0
7733,2000,Latin America and the Caribbean,24628700.0
7734,2000,Latin America and the Caribbean,24628700.0
7735,2000,Latin America and the Caribbean,24628700.0
7736,2000,Latin America and the Caribbean,24628700.0
7737,2000,Latin America and the Caribbean,24628700.0
7738,2000,Latin America and the Caribbean,24628700.0
7739,2000,Latin America and the Caribbean,24628700.0
7740,2000,Latin America and the Caribbean,24628700.0
7741,2000,Latin America and the Caribbean,24628700.0
7742,2000,Latin America and the Caribbean,24628700.0
7743,2000,Latin America and the Caribbean,24628700.0
7744,2000,Latin America and the Caribbean,24628700.0
7745,2000,Latin America and the Caribbean,24628700.0
7746,2000,Latin America and the Caribbean,24628700.0
7747,2000,Latin America and the Caribbean,24628700.0
7748,2000,Latin America and the Caribbean,24628700.0
7749,2000,Latin America and the Caribbean,24628700.0
7750,2000,Latin America and the Caribbean,24628700.0
7751,2000,Latin America and the Caribbean,24628700.0
7752,2000,Latin America and the Caribbean,24628700.0
7753,2000,Latin America and the Caribbean,24628700.0
7754,2000,Latin America and the Caribbean,24628700.0
7755,2000,Latin America and the Caribbean,24628700.0
7756,2000,Latin America and the Caribbean,24628700.0
7757,2000,Latin America and the Caribbean,24628700.0
7758,2000,Latin America and the Caribbean,24628700.0
7759,2000,Latin America and the Caribbean,24628700.0
7760,2000,Latin America and the Caribbean,24628700.0
7761,2000,Latin America and the Caribbean,24628700.0
7762,2000,Latin America and the Caribbean,24628700.0
7763,2000,Latin America and the Caribbean,24628700.0
7764,2000,Latin America and the Caribbean,24628700.0
7765,2000,Latin America and the Caribbean,24628700.0
7766,2000,Latin America and the Caribbean,24628700.0
7767,2000,Latin America and the Caribbean,24628700.0
7768,2000,Latin America and the Caribbean,24628700.0
7769,2000,Latin America and the Caribbean,24628700.0
7770,2000,Latin America and the Caribbean,24628700.0
7771,2000,Latin America and the Caribbean,24628700.0
7772,2000,Latin America and the Caribbean,24628700.0
7773,2000,Latin America and the Caribbean,24628700.0
7774,2000,Latin America and the Caribbean,24628700.0
7775,2000,Latin America and the Caribbean,24628700.0
7776,2000,Latin America and the Caribbean,24628700.0
7777,2000,Latin America and the Caribbean,24628700.0
7778,2000,Latin America and the Caribbean,24628700.0
7779,2000,Latin America and the Caribbean,24628700.0
7780,2000,Latin America and the Caribbean,24628700.0
7781,2000,Latin America and the Caribbean,24628700.0
7782,2000,Latin America and the Caribbean,24628700.0
7783,2000,Latin America and the Caribbean,24628700.0
7784,2000,Latin America and the Caribbean,24628700.0
7785,2000,Latin America and the Caribbean,24628700.0
7786,2000,Latin America and the Caribbean,24628700.0
7787,2000,Latin America and the Caribbean,24628700.0
7788,2000,Latin America and the Caribbean,24628700.0
7789,2000,Latin America and the Caribbean,24628700.0
7790,2000,Latin America and the Caribbean,24628700.0
7791,2000,Latin America and the Caribbean,24628700.0
7792,2000,Latin America and the Caribbean,24628700.0
7793,2000,Latin America and the Caribbean,24628700.0
7794,2000,Latin America and the Caribbean,24628700.0
7795,2000,Latin America and the Caribbean,24628700.0
7796,2000,Latin America and the Caribbean,24628700.0
7797,2000,Latin America and the Caribbean,24628700.0
7798,2000,Latin America and the Caribbean,24628700.0
7799,2000,Latin America and the Caribbean,24628700.0
7800,2000,Latin America and the Caribbean,24628700.0
7801,2000,Latin America and the Caribbean,24628700.0
7802,2000,Latin America and the Caribbean,24628700.0
7803,2000,Latin America and the Caribbean,24628700.0
7804,2000,Latin America and the Caribbean,24628700.0
7805,2000,Latin America and the Caribbean,24628700.0
7806,2000,Latin America and the Caribbean,24628700.0
7807,2000,Latin America and the Caribbean,24628700.0
7808,2000,Latin America and the Caribbean,24628700.0
7809,2000,Latin America and the Caribbean,24628700.0
7810,2000,Latin America and the Caribbean,24628700.0
7811,2000,Latin America and the Caribbean,24628700.0
7812,2000,Latin America and the Caribbean,24628700.0
7813,2000,Latin America and the Caribbean,24628700.0
7814,2000,Latin America and the Caribbean,24628700.0
7815,2000,Latin America and the Caribbean,24628700.0
7816,2000,Latin America and the Caribbean,24628700.0
7817,2000,Latin America and the Caribbean,24628700.0
7818,2000,Latin America and the Caribbean,24628700.0
7819,2000,Latin America and the Caribbean,24628700.0
7820,2000,Latin America and the Caribbean,24628700.0
7821,2000,Latin America and the Caribbean,24628700.0
7822,2000,Latin America and the Caribbean,24628700.0
7823,2000,Latin America and the Caribbean,24628700.0
7824,2000,Latin America and the Caribbean,24628700.0
7825,2000,Latin America and the Caribbean,24628700.0
7826,2000,Latin America and the Caribbean,24628700.0
7827,2000,Latin America and the Caribbean,24628700.0
7828,2000,Latin America and the Caribbean,24628700.0
7829,2000,Latin America and the Caribbean,24628700.0
7830,2000,Latin America and the Caribbean,24628700.0
7831,2000,Latin America and the Caribbean,24628700.0
7832,2000,Latin America and the Caribbean,24628700.0
7833,2000,Latin America and the Caribbean,24628700.0
7834,2000,Latin America and the Caribbean,24628700.0
7835,2000,Latin America and the Caribbean,24628700.0
7836,2000,Latin America and the Caribbean,24628700.0
7837,2000,Latin America and the Caribbean,24628700.0
7838,2000,Latin America and the Caribbean,24628700.0
7839,2000,Latin America and the Caribbean,24628700.0
7840,2000,Latin America and the Caribbean,24628700.0
7841,2000,Latin America and the Caribbean,24628700.0
7842,2000,Latin America and the Caribbean,24628700.0
7843,2000,Latin America and the Caribbean,24628700.0
7844,2000,Latin America and the Caribbean,24628700.0
7845,2000,Latin America and the Caribbean,24628700.0
7846,2000,Latin America and the Caribbean,24628700.0
7847,2000,Latin America and the Caribbean,24628700.0
7848,2000,Latin America and the Caribbean,24628700.0
7849,2000,Latin America and the Caribbean,24628700.0
7850,2000,Latin America and the Caribbean,24628700.0
7851,2000,Latin America and the Caribbean,24628700.0
7852,2000,Latin America and the Caribbean,24628700.0
7853,2000,Latin America and the Caribbean,24628700.0
7854,2000,Latin America and the Caribbean,24628700.0
7855,2000,Latin America and the Caribbean,24628700.0
7856,2000,Latin America and the Caribbean,24628700.0
7857,2000,Latin America and the Caribbean,24628700.0
7858,2000,Latin America and the Caribbean,24628700.0
7859,2000,Latin America and the Caribbean,24628700.0
7860,2000,Latin America and the Caribbean,24628700.0
7861,2000,Latin America and the Caribbean,24628700.0
7862,2000,Latin America and the Caribbean,24628700.0
7863,2000,Latin America and the Caribbean,24628700.0
7864,2000,Latin America and the Caribbean,24628700.0
7865,2000,Latin America and the Caribbean,24628700.0
7866,2000,Latin America and the Caribbean,24628700.0
7867,2000,Latin America and the Caribbean,24628700.0
7868,2000,Latin America and the Caribbean,24628700.0
7869,2000,Latin America and the Caribbean,24628700.0
7870,2000,Latin America and the Caribbean,24628700.0
7871,2000,Latin America and the Caribbean,24628700.0
7872,2000,Latin America and the Caribbean,24628700.0
7873,2000,Latin America and the Caribbean,24628700.0
7874,2000,Latin America and the Caribbean,24628700.0
7875,2000,Latin America and the Caribbean,24628700.0
7876,2000,Latin America and the Caribbean,24628700.0
7877,2000,Latin America and the Caribbean,24628700.0
7878,2000,Latin America and the Caribbean,24628700.0
7879,2000,Latin America and the Caribbean,24628700.0
7880,2000,Latin America and the Caribbean,24628700.0
7881,2000,Latin America and the Caribbean,24628700.0
7882,2000,Latin America and the Caribbean,24628700.0
7883,2000,Latin America and the Caribbean,24628700.0
7884,2000,Latin America and the Caribbean,24628700.0
7885,2000,Latin America and the Caribbean,24628700.0
7886,2000,Latin America and the Caribbean,24628700.0
7887,2000,Latin America and the Caribbean,24628700.0
7888,2000,Latin America and the Caribbean,24628700.0
7889,2000,Latin America and the Caribbean,24628700.0
7890,2000,Latin America and the Caribbean,24628700.0
7891,2000,Latin America and the Caribbean,24628700.0
7892,2000,Latin America and the Caribbean,24628700.0
7893,2000,Latin America and the Caribbean,24628700.0
7894,2000,Latin America and the Caribbean,24628700.0
7895,2000,Latin America and the Caribbean,24628700.0
7896,2000,Latin America and the Caribbean,24628700.0
7897,2000,Latin America and the Caribbean,24628700.0
7898,2000,Latin America and the Caribbean,24628700.0
7899,2000,Latin America and the Caribbean,24628700.0
7900,2000,Latin America and the Caribbean,24628700.0
7901,2000,Latin America and the Caribbean,24628700.0
7902,2000,Latin America and the Caribbean,24628700.0
7903,2000,Latin America and the Caribbean,24628700.0
7904,2000,Latin America and the Caribbean,24628700.0
7905,2000,Latin America and the Caribbean,24628700.0
7906,2000,Latin America and the Caribbean,24628700.0
7907,2000,Latin America and the Caribbean,24628700.0
7908,2000,Latin America and the Caribbean,24628700.0
7909,2000,Latin America and the Caribbean,24628700.0
7910,2000,Latin America and the Caribbean,24628700.0
7911,2000,Latin America and the Caribbean,24628700.0
7912,2000,Latin America and the Caribbean,24628700.0
7913,2000,Latin America and the Caribbean,24628700.0
7914,2000,Latin America and the Caribbean,24628700.0
7915,2000,Latin America and the Caribbean,24628700.0
7916,2000,Latin America and the Caribbean,24628700.0
7917,2000,Latin America and the Caribbean,24628700.0
7918,2000,Latin America and the Caribbean,24628700.0
7919,2000,Latin America and the Caribbean,24628700.0
7920,2000,Latin America and the Caribbean,24628700.0
7921,2000,Latin America and the Caribbean,24628700.0
7922,2000,Latin America and the Caribbean,24628700.0
7923,2000,Latin America and the Caribbean,24628700.0
7924,2000,Latin America and the Caribbean,24628700.0
7925,2000,Latin America and the Caribbean,24628700.0
7926,2000,Latin America and the Caribbean,24628700.0
7927,2000,Latin America and the Caribbean,24628700.0
7928,2000,Latin America and the Caribbean,24628700.0
7929,2000,Latin America and the Caribbean,24628700.0
7930,2000,Latin America and the Caribbean,24628700.0
7931,2000,Latin America and the Caribbean,24628700.0
7932,2000,Latin America and the Caribbean,24628700.0
7933,2000,Latin America and the Caribbean,24628700.0
7934,2000,Latin America and the Caribbean,24628700.0
7935,2000,Latin America and the Caribbean,24628700.0
7936,2000,Latin America and the Caribbean,24628700.0
7937,2000,Latin America and the Caribbean,24628700.0
7938,2000,Latin America and the Caribbean,24628700.0
7939,2000,Latin America and the Caribbean,24628700.0
7940,2000,Latin America and the Caribbean,24628700.0
7941,2000,Latin America and the Caribbean,24628700.0
7942,2000,Latin America and the Caribbean,24628700.0
7943,2000,Latin America and the Caribbean,24628700.0
7944,2000,Latin America and the Caribbean,24628700.0
7945,2000,Latin America and the Caribbean,24628700.0
7946,2000,Latin America and the Caribbean,24628700.0
7947,2000,Latin America and the Caribbean,24628700.0
7948,2000,Latin America and the Caribbean,24628700.0
7949,2000,Latin America and the Caribbean,24628700.0
7950,2000,Latin America and the Caribbean,24628700.0
7951,2000,Latin America and the Caribbean,24628700.0
7952,2000,Latin America and the Caribbean,24628700.0
7953,2000,Latin America and the Caribbean,24628700.0
7954,2000,Latin America and the Caribbean,24628700.0
7955,2000,Latin America and the Caribbean,24628700.0
7956,2000,Latin America and the Caribbean,24628700.0
7957,2000,Latin America and the Caribbean,24628700.0
7958,2000,Latin America and the Caribbean,24628700.0
7959,2000,Latin America and the Caribbean,24628700.0
7960,2000,Latin America and the Caribbean,24628700.0
7961,2000,Latin America and the Caribbean,24628700.0
7962,2000,Latin America and the Caribbean,24628700.0
7963,2000,Latin America and the Caribbean,24628700.0
7964,2000,Latin America and the Caribbean,24628700.0
7965,2000,Latin America and the Caribbean,24628700.0
7966,2000,Latin America and the Caribbean,24628700.0
7967,2000,Latin America and the Caribbean,24628700.0
7968,2000,Latin America and the Caribbean,24628700.0
7969,2000,Latin America and the Caribbean,24628700.0
7970,2000,Latin America and the Caribbean,24628700.0
7971,2000,Latin America and the Caribbean,24628700.0
7972,2000,Latin America and the Caribbean,24628700.0
7973,2000,Latin America and the Caribbean,24628700.0
7974,2000,Latin America and the Caribbean,24628700.0
7975,2000,Latin America and the Caribbean,24628700.0
7976,2000,Latin America and the Caribbean,24628700.0
7977,2000,Latin America and the Caribbean,24628700.0
7978,2000,Latin America and the Caribbean,24628700.0
7979,2000,Latin America and the Caribbean,24628700.0
7980,2000,Latin America and the Caribbean,24628700.0
7981,2000,Latin America and the Caribbean,24628700.0
7982,2000,Latin America and the Caribbean,24628700.0
7983,2000,Latin America and the Caribbean,24628700.0
7984,2000,Latin America and the Caribbean,24628700.0
7985,2000,Latin America and the Caribbean,24628700.0
7986,2000,Latin America and the Caribbean,24628700.0
7987,2000,Latin America and the Caribbean,24628700.0
7988,2000,Latin America and the Caribbean,24628700.0
7989,2000,Latin America and the Caribbean,24628700.0
7990,2000,Latin America and the Caribbean,24628700.0
7991,2000,Latin America and the Caribbean,24628700.0
7992,2000,Latin America and the Caribbean,24628700.0
7993,2000,Latin America and the Caribbean,24628700.0
7994,2000,Latin America and the Caribbean,24628700.0
7995,2000,Latin America and the Caribbean,24628700.0
7996,2000,Latin America and the Caribbean,24628700.0
7997,2000,Latin America and the Caribbean,24628700.0
7998,2000,Latin America and the Caribbean,24628700.0
7999,2000,Latin America and the Caribbean,24628700.0
8000,2000,Latin America and the Caribbean,24628700.0
8001,2000,Latin America and the Caribbean,24628700.0
8002,2000,Latin America and the Caribbean,24628700.0
8003,2000,Latin America and the Caribbean,24628700.0
8004,2000,Latin America and the Caribbean,24628700.0
8005,2000,Latin America and the Caribbean,24628700.0
8006,2000,Latin America and the Caribbean,24628700.0
8007,2000,Latin America and the Caribbean,24628700.0
8008,2000,Latin America and the Caribbean,24628700.0
8009,2000,Latin America and the Caribbean,24628700.0
8010,2000,Latin America and the Caribbean,24628700.0
8011,2000,Latin America and the Caribbean,24628700.0
8012,2000,Latin America and the Caribbean,24628700.0
8013,2000,Latin America and the Caribbean,24628700.0
8014,2000,Latin America and the Caribbean,24628700.0
8015,2000,Latin America and the Caribbean,24628700.0
8016,2000,Latin America and the Caribbean,24628700.0
8017,2000,Latin America and the Caribbean,24628700.0
8018,2000,Latin America and the Caribbean,24628700.0
8019,2000,Latin America and the Caribbean,24628700.0
8020,2000,Latin America and the Caribbean,24628700.0
8021,2000,Latin America and the Caribbean,24628700.0
8022,2000,Latin America and the Caribbean,24628700.0
8023,2000,Latin America and the Caribbean,24628700.0
8024,2000,Latin America and the Caribbean,24628700.0
8025,2000,Latin America and the Caribbean,24628700.0
8026,2000,Latin America and the Caribbean,24628700.0
8027,2000,Latin America and the Caribbean,24628700.0
8028,2000,Latin America and the Caribbean,24628700.0
8029,2000,Latin America and the Caribbean,24628700.0
8030,2000,Latin America and the Caribbean,24628700.0
8031,2000,Latin America and the Caribbean,24628700.0
8032,2000,Latin America and the Caribbean,24628700.0
8033,2000,Latin America and the Caribbean,24628700.0
8034,2000,Latin America and the Caribbean,24628700.0
8035,2000,Latin America and the Caribbean,24628700.0
8036,2000,Latin America and the Caribbean,24628700.0
8037,2000,Latin America and the Caribbean,24628700.0
8038,2000,Latin America and the Caribbean,24628700.0
8039,2000,Latin America and the Caribbean,24628700.0
8040,2000,Latin America and the Caribbean,24628700.0
8041,2000,Latin America and the Caribbean,24628700.0
8042,2000,Latin America and the Caribbean,24628700.0
8043,2000,Latin America and the Caribbean,24628700.0
8044,2000,Latin America and the Caribbean,24628700.0
8045,2000,Latin America and the Caribbean,24628700.0
8046,2000,Latin America and the Caribbean,24628700.0
8047,2000,Latin America and the Caribbean,24628700.0
8048,2000,Latin America and the Caribbean,24628700.0
8049,2000,Latin America and the Caribbean,24628700.0
8050,2000,Latin America and the Caribbean,24628700.0
8051,2000,Latin America and the Caribbean,24628700.0
8052,2000,Latin America and the Caribbean,24628700.0
8053,2000,Latin America and the Caribbean,24628700.0
8054,2000,Latin America and the Caribbean,24628700.0
8055,2000,Latin America and the Caribbean,24628700.0
8056,2000,Latin America and the Caribbean,24628700.0
8057,2000,Latin America and the Caribbean,24628700.0
8058,2000,Latin America and the Caribbean,24628700.0
8059,2000,Latin America and the Caribbean,24628700.0
8060,2000,Latin America and the Caribbean,24628700.0
8061,2000,Latin America and the Caribbean,24628700.0
8062,2000,Latin America and the Caribbean,24628700.0
8063,2000,Latin America and the Caribbean,24628700.0
8064,2000,Latin America and the Caribbean,24628700.0
8065,2000,Latin America and the Caribbean,24628700.0
8066,2000,Latin America and the Caribbean,24628700.0
8067,2000,Latin America and the Caribbean,24628700.0
8068,2000,Latin America and the Caribbean,24628700.0
8069,2000,Latin America and the Caribbean,24628700.0
8070,2000,Latin America and the Caribbean,24628700.0
8071,2005,Latin America and the Caribbean,29338206.0
8072,2005,Latin America and the Caribbean,29338206.0
8073,2005,Latin America and the Caribbean,29338206.0
8074,2005,Latin America and the Caribbean,29338206.0
8075,2005,Latin America and the Caribbean,29338206.0
8076,2005,Latin America and the Caribbean,29338206.0
8077,2005,Latin America and the Caribbean,29338206.0
8078,2005,Latin America and the Caribbean,29338206.0
8079,2005,Latin America and the Caribbean,29338206.0
8080,2005,Latin America and the Caribbean,29338206.0
